matchId,label,date,dateutc,status,competitionId,seasonId,roundId,gameweek,competition_name
5678690,"Team Thoren - Haninge, 1-2",2025-06-22 16:00:00+00:00,2025-06-22 14:00:00+00:00,Played,810,190620,4434167,14,Ettan
5678691,"Örebro Syrianska - Gefle, 2-1",2025-06-22 16:00:00+00:00,2025-06-22 14:00:00+00:00,Played,810,190620,4434167,14,Ettan
5678694,"Trollhättan - Rosengård, 0-2",2025-06-22 16:00:00+00:00,2025-06-22 14:00:00+00:00,Played,810,190620,4434167,14,Ettan
5678696,"IFK Skövde - Oskarshamns AIK, 1-1",2025-06-22 16:00:00+00:00,2025-06-22 14:00:00+00:00,Played,810,190620,4434167,14,Ettan
5678686,"Karlstad - Eskilstuna, 1-2",2025-06-22 16:00:00+00:00,2025-06-22 14:00:00+00:00,Played,810,190620,4434167,14,Ettan
5678688,"United Nordic - Enköping, 3-2",2025-06-21 16:00:00+00:00,2025-06-21 14:00:00+00:00,Played,810,190620,4434167,14,Ettan
5678685,"Arlanda - Karlberg, 0-1",2025-06-19 19:30:00+00:00,2025-06-19 17:30:00+00:00,Played,810,190620,4434167,14,Ettan
5678693,"Eskilsminne - Hässleholms IF, 0-3",2025-06-19 19:00:00+00:00,2025-06-19 17:00:00+00:00,Played,810,190620,4434167,14,Ettan
5678699,"Ängelholm - Jönköpings Södra, 1-2",2025-06-19 19:00:00+00:00,2025-06-19 17:00:00+00:00,Played,810,190620,4434167,14,Ettan
5678697,"Lund - Skövde AIK, 3-0",2025-06-19 19:00:00+00:00,2025-06-19 17:00:00+00:00,Played,810,190620,4434167,14,Ettan
5678695,"Husqvarna - Norrby, 1-1",2025-06-19 19:00:00+00:00,2025-06-19 17:00:00+00:00,Played,810,190620,4434167,14,Ettan
5678692,"Olympic - Ariana, 1-1",2025-06-19 19:00:00+00:00,2025-06-19 17:00:00+00:00,Played,810,190620,4434167,14,Ettan
5678687,"Stocksund - Hammarby Talang, 2-0",2025-06-19 19:00:00+00:00,2025-06-19 17:00:00+00:00,Played,810,190620,4434167,14,Ettan
5678689,"Stockholm Inter - Vasalund, 0-0",2025-06-19 19:00:00+00:00,2025-06-19 17:00:00+00:00,Played,810,190620,4434167,14,Ettan
5678698,"Torslanda - Ljungskile, 1-1",2025-06-18 19:00:00+00:00,2025-06-18 17:00:00+00:00,Played,810,190620,4434167,14,Ettan
5678668,"Eskilstuna - Arlanda, 1-0",2025-06-15 16:00:00+00:00,2025-06-15 14:00:00+00:00,Played,810,190620,4434167,13,Ettan
5678673,"Karlberg - Stockholm Inter, 0-0",2025-06-15 16:00:00+00:00,2025-06-15 14:00:00+00:00,Played,810,190620,4434167,13,Ettan
5678676,"Ariana - Trollhättan, 3-3",2025-06-15 16:00:00+00:00,2025-06-15 14:00:00+00:00,Played,810,190620,4434167,13,Ettan
5678679,"IFK Skövde - Lund, 3-2",2025-06-15 16:00:00+00:00,2025-06-15 14:00:00+00:00,Played,810,190620,4434167,13,Ettan
5678669,"Enköping - Team Thoren, 2-0",2025-06-15 15:00:00+00:00,2025-06-15 13:00:00+00:00,Played,810,190620,4434167,13,Ettan
5678675,"Vasalund - Örebro Syrianska, 3-0",2025-06-15 15:00:00+00:00,2025-06-15 13:00:00+00:00,Played,810,190620,4434167,13,Ettan
5678677,"Rosengård - Ljungskile, 0-2",2025-06-14 16:00:00+00:00,2025-06-14 14:00:00+00:00,Played,810,190620,4434167,13,Ettan
5678683,"Ängelholm - Husqvarna, 6-1",2025-06-14 16:00:00+00:00,2025-06-14 14:00:00+00:00,Played,810,190620,4434167,13,Ettan
5678681,"Norrby - Eskilsminne, 1-1",2025-06-14 16:00:00+00:00,2025-06-14 14:00:00+00:00,Played,810,190620,4434167,13,Ettan
5678671,"Hammarby Talang - Karlstad, 3-1",2025-06-14 16:00:00+00:00,2025-06-14 14:00:00+00:00,Played,810,190620,4434167,13,Ettan
5678672,"Haninge - United Nordic, 2-2",2025-06-14 16:00:00+00:00,2025-06-14 14:00:00+00:00,Played,810,190620,4434167,13,Ettan
5678670,"Gefle - Assyriska, 1-1",2025-06-14 16:00:00+00:00,2025-06-14 14:00:00+00:00,Played,810,190620,4434167,13,Ettan
5678674,"Sollentuna - Stocksund, 3-2",2025-06-14 13:00:00+00:00,2025-06-14 11:00:00+00:00,Played,810,190620,4434167,13,Ettan
5678680,"Jönköpings Södra - Oskarshamns AIK, 1-0",2025-06-14 13:00:00+00:00,2025-06-14 11:00:00+00:00,Played,810,190620,4434167,13,Ettan
5678682,"Skövde AIK - Torslanda, 3-2",2025-06-14 13:00:00+00:00,2025-06-14 11:00:00+00:00,Played,810,190620,4434167,13,Ettan
5678678,"Hässleholms IF - Olympic, 1-1",2025-06-12 19:00:00+00:00,2025-06-12 17:00:00+00:00,Played,810,190620,4434167,13,Ettan
5678656,"United Nordic - Karlberg, 4-3",2025-06-09 19:30:00+00:00,2025-06-09 17:30:00+00:00,Played,810,190620,4434167,12,Ettan
5678662,"Ljungskile - Jönköpings Södra, 2-0",2025-06-08 16:00:00+00:00,2025-06-08 14:00:00+00:00,Played,810,190620,4434167,12,Ettan
5678664,"Norrby - Hässleholms IF, 1-2",2025-06-08 16:00:00+00:00,2025-06-08 14:00:00+00:00,Played,810,190620,4434167,12,Ettan
5678653,"Arlanda - Hammarby Talang, 1-0",2025-06-08 16:00:00+00:00,2025-06-08 14:00:00+00:00,Played,810,190620,4434167,12,Ettan
5678658,"Vasalund - Karlstad, 1-3",2025-06-08 16:00:00+00:00,2025-06-08 14:00:00+00:00,Played,810,190620,4434167,12,Ettan
5678654,"Haninge - Eskilstuna, 9-3",2025-06-08 16:00:00+00:00,2025-06-08 14:00:00+00:00,Played,810,190620,4434167,12,Ettan
5678657,"Team Thoren - Stockholm Inter, 1-3",2025-06-08 14:00:00+00:00,2025-06-08 12:00:00+00:00,Played,810,190620,4434167,12,Ettan
5678655,"Stocksund - Assyriska, 3-2",2025-06-08 13:00:00+00:00,2025-06-08 11:00:00+00:00,Played,810,190620,4434167,12,Ettan
5678665,"Oskarshamns AIK - Ariana, 1-3",2025-06-07 16:00:00+00:00,2025-06-07 14:00:00+00:00,Played,810,190620,4434167,12,Ettan
5678666,"Skövde AIK - Rosengård, 4-1",2025-06-07 16:00:00+00:00,2025-06-07 14:00:00+00:00,Played,810,190620,4434167,12,Ettan
5678652,"Enköping - Gefle, 2-0",2025-06-07 13:00:00+00:00,2025-06-07 11:00:00+00:00,Played,810,190620,4434167,12,Ettan
5678659,"Örebro Syrianska - Sollentuna, 2-3",2025-06-07 13:00:00+00:00,2025-06-07 11:00:00+00:00,Played,810,190620,4434167,12,Ettan
5678660,"Eskilsminne - Ängelholm, 1-6",2025-06-06 16:00:00+00:00,2025-06-06 14:00:00+00:00,Played,810,190620,4434167,12,Ettan
5678663,"Lund - Olympic, 2-1",2025-06-06 13:00:00+00:00,2025-06-06 11:00:00+00:00,Played,810,190620,4434167,12,Ettan
5678667,"Torslanda - Husqvarna, 3-1",2025-06-06 13:00:00+00:00,2025-06-06 11:00:00+00:00,Played,810,190620,4434167,12,Ettan
5678661,"Trollhättan - IFK Skövde, 4-0",2025-06-05 19:00:00+00:00,2025-06-05 17:00:00+00:00,Played,810,190620,4434167,12,Ettan
5678640,"Stocksund - United Nordic, 1-0",2025-06-04 19:00:00+00:00,2025-06-04 17:00:00+00:00,Played,810,190620,4434167,11,Ettan
5678639,"Karlstad - Örebro Syrianska, 0-0",2025-06-03 19:00:00+00:00,2025-06-03 17:00:00+00:00,Played,810,190620,4434167,11,Ettan
5678637,"Gefle - Arlanda, 1-1",2025-06-02 19:00:00+00:00,2025-06-02 17:00:00+00:00,Played,810,190620,4434167,11,Ettan
5678642,"Sollentuna - Haninge, 3-2",2025-06-02 19:00:00+00:00,2025-06-02 17:00:00+00:00,Played,810,190620,4434167,11,Ettan
5678643,"Stockholm Inter - Eskilstuna, 4-0",2025-06-02 19:00:00+00:00,2025-06-02 17:00:00+00:00,Played,810,190620,4434167,11,Ettan
5678636,"Assyriska - Enköping, 0-3",2025-06-01 17:00:00+00:00,2025-06-01 15:00:00+00:00,Played,810,190620,4434167,11,Ettan
5678638,"Hammarby Talang - Vasalund, 3-2",2025-06-01 16:00:00+00:00,2025-06-01 14:00:00+00:00,Played,810,190620,4434167,11,Ettan
5678644,"Ariana - Norrby, 0-2",2025-06-01 16:00:00+00:00,2025-06-01 14:00:00+00:00,Played,810,190620,4434167,11,Ettan
5678645,"Olympic - Ljungskile, 1-1",2025-06-01 16:00:00+00:00,2025-06-01 14:00:00+00:00,Played,810,190620,4434167,11,Ettan
5678646,"Eskilsminne - Trollhättan, 2-2",2025-06-01 16:00:00+00:00,2025-06-01 14:00:00+00:00,Played,810,190620,4434167,11,Ettan
5678649,"Hässleholms IF - Skövde AIK, 3-1",2025-06-01 16:00:00+00:00,2025-06-01 14:00:00+00:00,Played,810,190620,4434167,11,Ettan
5678641,"Karlberg - Team Thoren, 1-1",2025-06-01 14:00:00+00:00,2025-06-01 12:00:00+00:00,Played,810,190620,4434167,11,Ettan
5678650,"IFK Skövde - Jönköpings Södra, 0-3",2025-06-01 13:00:00+00:00,2025-06-01 11:00:00+00:00,Played,810,190620,4434167,11,Ettan
5678651,"Ängelholm - Lund, 1-2",2025-06-01 13:00:00+00:00,2025-06-01 11:00:00+00:00,Played,810,190620,4434167,11,Ettan
5678647,"Rosengård - Torslanda, 1-0",2025-06-01 13:00:00+00:00,2025-06-01 11:00:00+00:00,Played,810,190620,4434167,11,Ettan
5678648,"Husqvarna - Oskarshamns AIK, 0-2",2025-06-01 13:00:00+00:00,2025-06-01 11:00:00+00:00,Played,810,190620,4434167,11,Ettan
5678624,"Karlstad - Arlanda, 3-0",2025-05-29 16:00:00+00:00,2025-05-29 14:00:00+00:00,Played,810,190620,4434167,10,Ettan
5678625,"United Nordic - Örebro Syrianska, 3-1",2025-05-29 16:00:00+00:00,2025-05-29 14:00:00+00:00,Played,810,190620,4434167,10,Ettan
5678628,"Trollhättan - Olympic, 0-3",2025-05-29 16:00:00+00:00,2025-05-29 14:00:00+00:00,Played,810,190620,4434167,10,Ettan
5678632,"Norrby - Ängelholm, 2-0",2025-05-29 16:00:00+00:00,2025-05-29 14:00:00+00:00,Played,810,190620,4434167,10,Ettan
5678633,"Oskarshamns AIK - Rosengård, 0-2",2025-05-29 16:00:00+00:00,2025-05-29 14:00:00+00:00,Played,810,190620,4434167,10,Ettan
5678622,"Gefle - Stockholm Inter, 0-1",2025-05-29 16:00:00+00:00,2025-05-29 14:00:00+00:00,Played,810,190620,4434167,10,Ettan
5678620,"Eskilstuna - Karlberg, 0-2",2025-05-29 13:00:00+00:00,2025-05-29 11:00:00+00:00,Played,810,190620,4434167,10,Ettan
5678623,"Hammarby Talang - Haninge, 3-0",2025-05-29 13:00:00+00:00,2025-05-29 11:00:00+00:00,Played,810,190620,4434167,10,Ettan
5678626,"Team Thoren - Assyriska, 1-2",2025-05-29 13:00:00+00:00,2025-05-29 11:00:00+00:00,Played,810,190620,4434167,10,Ettan
5678635,"Torslanda - Ariana, 0-0",2025-05-29 13:00:00+00:00,2025-05-29 11:00:00+00:00,Played,810,190620,4434167,10,Ettan
5678630,"Ljungskile - IFK Skövde, 11-0",2025-05-28 19:00:00+00:00,2025-05-28 17:00:00+00:00,Played,810,190620,4434167,10,Ettan
5678634,"Skövde AIK - Husqvarna, 3-3",2025-05-28 19:00:00+00:00,2025-05-28 17:00:00+00:00,Played,810,190620,4434167,10,Ettan
5678631,"Lund - Eskilsminne, 2-2",2025-05-28 19:00:00+00:00,2025-05-28 17:00:00+00:00,Played,810,190620,4434167,10,Ettan
5678621,"Enköping - Stocksund, 5-1",2025-05-28 19:00:00+00:00,2025-05-28 17:00:00+00:00,Played,810,190620,4434167,10,Ettan
5678629,"Jönköpings Södra - Hässleholms IF, 2-1",2025-05-28 19:00:00+00:00,2025-05-28 17:00:00+00:00,Played,810,190620,4434167,10,Ettan
5678627,"Vasalund - Sollentuna, 4-1",2025-05-28 19:00:00+00:00,2025-05-28 17:00:00+00:00,Played,810,190620,4434167,10,Ettan
5678604,"Assyriska - United Nordic, 2-1",2025-05-25 17:00:00+00:00,2025-05-25 15:00:00+00:00,Played,810,190620,4434167,9,Ettan
5678611,"Örebro Syrianska - Team Thoren, 0-4",2025-05-25 16:00:00+00:00,2025-05-25 14:00:00+00:00,Played,810,190620,4434167,9,Ettan
5678612,"Ariana - Ljungskile, 3-2",2025-05-24 16:00:00+00:00,2025-05-24 14:00:00+00:00,Played,810,190620,4434167,9,Ettan
5678619,"Ängelholm - Skövde AIK, 1-2",2025-05-24 16:00:00+00:00,2025-05-24 14:00:00+00:00,Played,810,190620,4434167,9,Ettan
5678615,"Husqvarna - Jönköpings Södra, 0-1",2025-05-24 16:00:00+00:00,2025-05-24 14:00:00+00:00,Played,810,190620,4434167,9,Ettan
5678609,"Sollentuna - Karlstad, 0-3",2025-05-24 16:00:00+00:00,2025-05-24 14:00:00+00:00,Played,810,190620,4434167,9,Ettan
5678605,"Eskilstuna - Vasalund, 0-2",2025-05-24 16:00:00+00:00,2025-05-24 14:00:00+00:00,Played,810,190620,4434167,9,Ettan
5678607,"Haninge - Gefle, 1-1",2025-05-24 16:00:00+00:00,2025-05-24 14:00:00+00:00,Played,810,190620,4434167,9,Ettan
5678610,"Stockholm Inter - Enköping, 3-1",2025-05-24 13:00:00+00:00,2025-05-24 11:00:00+00:00,Played,810,190620,4434167,9,Ettan
5678613,"Olympic - Eskilsminne, 2-1",2025-05-24 13:00:00+00:00,2025-05-24 11:00:00+00:00,Played,810,190620,4434167,9,Ettan
5678616,"Hässleholms IF - Oskarshamns AIK, 1-1",2025-05-24 13:00:00+00:00,2025-05-24 11:00:00+00:00,Played,810,190620,4434167,9,Ettan
5678617,"IFK Skövde - Norrby, 1-0",2025-05-24 13:00:00+00:00,2025-05-24 11:00:00+00:00,Played,810,190620,4434167,9,Ettan
5678606,"Arlanda - Stocksund, 5-3",2025-05-23 19:30:00+00:00,2025-05-23 17:30:00+00:00,Played,810,190620,4434167,9,Ettan
5678608,"Karlberg - Hammarby Talang, 1-1",2025-05-23 19:00:00+00:00,2025-05-23 17:00:00+00:00,Played,810,190620,4434167,9,Ettan
5678614,"Rosengård - Lund, 0-1",2025-05-23 19:00:00+00:00,2025-05-23 17:00:00+00:00,Played,810,190620,4434167,9,Ettan
5678618,"Torslanda - Trollhättan, 4-1",2025-05-23 19:00:00+00:00,2025-05-23 17:00:00+00:00,Played,810,190620,4434167,9,Ettan
5678596,"Olympic - Ängelholm, 2-2",2025-05-19 18:30:00+00:00,2025-05-19 16:30:00+00:00,Played,810,190620,4434167,8,Ettan
5678603,"Oskarshamns AIK - Skövde AIK, 3-0",2025-05-18 16:00:00+00:00,2025-05-18 14:00:00+00:00,Played,810,190620,4434167,8,Ettan
5678588,"Assyriska - Eskilstuna, 2-1",2025-05-18 16:00:00+00:00,2025-05-18 14:00:00+00:00,Played,810,190620,4434167,8,Ettan
5678590,"Hammarby Talang - Örebro Syrianska, 3-1",2025-05-18 16:00:00+00:00,2025-05-18 14:00:00+00:00,Played,810,190620,4434167,8,Ettan
5678595,"Vasalund - Team Thoren, 6-0",2025-05-18 14:00:00+00:00,2025-05-18 12:00:00+00:00,Played,810,190620,4434167,8,Ettan
5678591,"Stocksund - Haninge, 3-2",2025-05-17 16:00:00+00:00,2025-05-17 14:00:00+00:00,Played,810,190620,4434167,8,Ettan
5678592,"Karlberg - Gefle, 0-1",2025-05-17 16:00:00+00:00,2025-05-17 14:00:00+00:00,Played,810,190620,4434167,8,Ettan
5678593,"United Nordic - Stockholm Inter, 3-0",2025-05-17 16:00:00+00:00,2025-05-17 14:00:00+00:00,Played,810,190620,4434167,8,Ettan
5678598,"Hässleholms IF - Torslanda, 2-0",2025-05-17 16:00:00+00:00,2025-05-17 14:00:00+00:00,Played,810,190620,4434167,8,Ettan
5678600,"Jönköpings Södra - Rosengård, 3-0",2025-05-17 16:00:00+00:00,2025-05-17 14:00:00+00:00,Played,810,190620,4434167,8,Ettan
5678601,"Ljungskile - Lund, 3-0",2025-05-17 16:00:00+00:00,2025-05-17 14:00:00+00:00,Played,810,190620,4434167,8,Ettan
5678589,"Enköping - Karlstad, 3-4",2025-05-17 13:00:00+00:00,2025-05-17 11:00:00+00:00,Played,810,190620,4434167,8,Ettan
5678597,"Eskilsminne - Ariana, 2-2",2025-05-17 13:00:00+00:00,2025-05-17 11:00:00+00:00,Played,810,190620,4434167,8,Ettan
5678594,"Arlanda - Sollentuna, 2-2",2025-05-16 19:30:00+00:00,2025-05-16 17:30:00+00:00,Played,810,190620,4434167,8,Ettan
5678599,"IFK Skövde - Husqvarna, 5-0",2025-05-16 19:00:00+00:00,2025-05-16 17:00:00+00:00,Played,810,190620,4434167,8,Ettan
5678602,"Norrby - Trollhättan, 1-1",2025-05-16 19:00:00+00:00,2025-05-16 17:00:00+00:00,Played,810,190620,4434167,8,Ettan
5678574,"Karlstad - Stocksund, 4-1",2025-05-11 16:00:00+00:00,2025-05-11 14:00:00+00:00,Played,810,190620,4434167,7,Ettan
5678577,"Team Thoren - Hammarby Talang, 0-1",2025-05-11 16:00:00+00:00,2025-05-11 14:00:00+00:00,Played,810,190620,4434167,7,Ettan
5678579,"Örebro Syrianska - Assyriska, 1-0",2025-05-11 16:00:00+00:00,2025-05-11 14:00:00+00:00,Played,810,190620,4434167,7,Ettan
5678580,"Rosengård - Norrby, 1-1",2025-05-11 16:00:00+00:00,2025-05-11 14:00:00+00:00,Played,810,190620,4434167,7,Ettan
5678581,"Trollhättan - Ängelholm, 0-0",2025-05-11 16:00:00+00:00,2025-05-11 14:00:00+00:00,Played,810,190620,4434167,7,Ettan
5678583,"Jönköpings Södra - Olympic, 1-0",2025-05-11 16:00:00+00:00,2025-05-11 14:00:00+00:00,Played,810,190620,4434167,7,Ettan
5678578,"Vasalund - United Nordic, 3-1",2025-05-10 17:30:00+00:00,2025-05-10 15:30:00+00:00,Played,810,190620,4434167,7,Ettan
5678584,"Ljungskile - Oskarshamns AIK, 1-3",2025-05-10 16:00:00+00:00,2025-05-10 14:00:00+00:00,Played,810,190620,4434167,7,Ettan
5678586,"Skövde AIK - Ariana, 2-2",2025-05-10 16:00:00+00:00,2025-05-10 14:00:00+00:00,Played,810,190620,4434167,7,Ettan
5678575,"Haninge - Karlberg, 0-2",2025-05-10 16:00:00+00:00,2025-05-10 14:00:00+00:00,Played,810,190620,4434167,7,Ettan
5678582,"Husqvarna - Eskilsminne, 0-2",2025-05-10 16:00:00+00:00,2025-05-10 14:00:00+00:00,Played,810,190620,4434167,7,Ettan
5678573,"Gefle - Eskilstuna, 2-2",2025-05-10 16:00:00+00:00,2025-05-10 14:00:00+00:00,Played,810,190620,4434167,7,Ettan
5678576,"Stockholm Inter - Sollentuna, 4-1",2025-05-10 13:00:00+00:00,2025-05-10 11:00:00+00:00,Played,810,190620,4434167,7,Ettan
5678587,"Torslanda - IFK Skövde, 0-0",2025-05-10 13:00:00+00:00,2025-05-10 11:00:00+00:00,Played,810,190620,4434167,7,Ettan
5678572,"Arlanda - Enköping, 2-1",2025-05-09 19:30:00+00:00,2025-05-09 17:30:00+00:00,Played,810,190620,4434167,7,Ettan
5678585,"Lund - Hässleholms IF, 1-0",2025-05-09 19:00:00+00:00,2025-05-09 17:00:00+00:00,Played,810,190620,4434167,7,Ettan
5678556,"Assyriska - Vasalund, 3-0",2025-05-05 19:00:00+00:00,2025-05-05 17:00:00+00:00,Played,810,190620,4434167,6,Ettan
5678565,"Olympic - Rosengård, 2-2",2025-05-05 19:00:00+00:00,2025-05-05 17:00:00+00:00,Played,810,190620,4434167,6,Ettan
5678563,"Örebro Syrianska - Stockholm Inter, 1-2",2025-05-04 16:00:00+00:00,2025-05-04 14:00:00+00:00,Played,810,190620,4434167,6,Ettan
5678568,"Hässleholms IF - Ljungskile, 1-4",2025-05-04 16:00:00+00:00,2025-05-04 14:00:00+00:00,Played,810,190620,4434167,6,Ettan
5678558,"Gefle - Stocksund, 1-2",2025-05-04 16:00:00+00:00,2025-05-04 14:00:00+00:00,Played,810,190620,4434167,6,Ettan
5678561,"Karlberg - Karlstad, 2-3",2025-05-04 16:00:00+00:00,2025-05-04 14:00:00+00:00,Played,810,190620,4434167,6,Ettan
5678562,"United Nordic - Team Thoren, 1-0",2025-05-04 14:00:00+00:00,2025-05-04 12:00:00+00:00,Played,810,190620,4434167,6,Ettan
5678557,"Eskilstuna - Sollentuna, 1-2",2025-05-03 16:00:00+00:00,2025-05-03 14:00:00+00:00,Played,810,190620,4434167,6,Ettan
5678560,"Haninge - Arlanda, 2-1",2025-05-03 16:00:00+00:00,2025-05-03 14:00:00+00:00,Played,810,190620,4434167,6,Ettan
5678567,"Trollhättan - Oskarshamns AIK, 3-3",2025-05-03 16:00:00+00:00,2025-05-03 14:00:00+00:00,Played,810,190620,4434167,6,Ettan
5678569,"Norrby - Lund, 2-2",2025-05-03 16:00:00+00:00,2025-05-03 14:00:00+00:00,Played,810,190620,4434167,6,Ettan
5678571,"Ängelholm - IFK Skövde, 4-3",2025-05-03 16:00:00+00:00,2025-05-03 14:00:00+00:00,Played,810,190620,4434167,6,Ettan
5678559,"Hammarby Talang - Enköping, 0-1",2025-05-03 13:00:00+00:00,2025-05-03 11:00:00+00:00,Played,810,190620,4434167,6,Ettan
5678564,"Ariana - Husqvarna, 3-1",2025-05-03 13:00:00+00:00,2025-05-03 11:00:00+00:00,Played,810,190620,4434167,6,Ettan
5678566,"Eskilsminne - Torslanda, 0-0",2025-05-03 13:00:00+00:00,2025-05-03 11:00:00+00:00,Played,810,190620,4434167,6,Ettan
5678570,"Skövde AIK - Jönköpings Södra, 1-0",2025-05-03 13:00:00+00:00,2025-05-03 11:00:00+00:00,Played,810,190620,4434167,6,Ettan
5678553,"Lund - Ariana, 0-0",2025-04-28 19:00:00+00:00,2025-04-28 17:00:00+00:00,Played,810,190620,4434167,5,Ettan
5678551,"Jönköpings Södra - Norrby, 1-0",2025-04-28 19:00:00+00:00,2025-04-28 17:00:00+00:00,Played,810,190620,4434167,5,Ettan
5678540,"Assyriska - Hammarby Talang, 1-3",2025-04-27 16:00:00+00:00,2025-04-27 14:00:00+00:00,Played,810,190620,4434167,5,Ettan
5678542,"Karlstad - United Nordic, 2-1",2025-04-27 16:00:00+00:00,2025-04-27 14:00:00+00:00,Played,810,190620,4434167,5,Ettan
5678547,"Vasalund - Arlanda, 0-0",2025-04-27 16:00:00+00:00,2025-04-27 14:00:00+00:00,Played,810,190620,4434167,5,Ettan
5678555,"Torslanda - Ängelholm, 2-4",2025-04-27 16:00:00+00:00,2025-04-27 14:00:00+00:00,Played,810,190620,4434167,5,Ettan
5678544,"Sollentuna - Gefle, 0-1",2025-04-26 16:00:00+00:00,2025-04-26 14:00:00+00:00,Played,810,190620,4434167,5,Ettan
5678546,"Team Thoren - Eskilstuna, 1-1",2025-04-26 16:00:00+00:00,2025-04-26 14:00:00+00:00,Played,810,190620,4434167,5,Ettan
5678549,"Husqvarna - Hässleholms IF, 2-2",2025-04-26 16:00:00+00:00,2025-04-26 14:00:00+00:00,Played,810,190620,4434167,5,Ettan
5678550,"IFK Skövde - Skövde AIK, 0-2",2025-04-26 16:00:00+00:00,2025-04-26 14:00:00+00:00,Played,810,190620,4434167,5,Ettan
5678554,"Oskarshamns AIK - Olympic, 0-0",2025-04-26 16:00:00+00:00,2025-04-26 14:00:00+00:00,Played,810,190620,4434167,5,Ettan
5678548,"Rosengård - Eskilsminne, 1-0",2025-04-26 13:00:00+00:00,2025-04-26 11:00:00+00:00,Played,810,190620,4434167,5,Ettan
5678552,"Ljungskile - Trollhättan, 2-0",2025-04-26 13:00:00+00:00,2025-04-26 11:00:00+00:00,Played,810,190620,4434167,5,Ettan
5678541,"Enköping - Örebro Syrianska, 1-3",2025-04-26 13:00:00+00:00,2025-04-26 11:00:00+00:00,Played,810,190620,4434167,5,Ettan
5678545,"Stockholm Inter - Haninge, 1-2",2025-04-26 13:00:00+00:00,2025-04-26 11:00:00+00:00,Played,810,190620,4434167,5,Ettan
5678543,"Stocksund - Karlberg, 0-2",2025-04-25 19:30:00+00:00,2025-04-25 17:30:00+00:00,Played,810,190620,4434167,5,Ettan
5678535,"Jönköpings Södra - Eskilsminne, 3-1",2025-04-21 16:00:00+00:00,2025-04-21 14:00:00+00:00,Played,810,190620,4434167,4,Ettan
5678530,"Sollentuna - Team Thoren, 1-3",2025-04-20 14:00:00+00:00,2025-04-20 12:00:00+00:00,Played,810,190620,4434167,4,Ettan
5678524,"Eskilstuna - United Nordic, 1-1",2025-04-19 16:00:00+00:00,2025-04-19 14:00:00+00:00,Played,810,190620,4434167,4,Ettan
5678525,"Arlanda - Assyriska, 0-0",2025-04-19 16:00:00+00:00,2025-04-19 14:00:00+00:00,Played,810,190620,4434167,4,Ettan
5678531,"Stockholm Inter - Hammarby Talang, 2-3",2025-04-19 13:00:00+00:00,2025-04-19 11:00:00+00:00,Played,810,190620,4434167,4,Ettan
5678533,"Hässleholms IF - Trollhättan, 0-2",2025-04-18 16:00:00+00:00,2025-04-18 14:00:00+00:00,Played,810,190620,4434167,4,Ettan
5678537,"Lund - Oskarshamns AIK, 3-0",2025-04-18 16:00:00+00:00,2025-04-18 14:00:00+00:00,Played,810,190620,4434167,4,Ettan
5678534,"IFK Skövde - Rosengård, 1-2",2025-04-18 16:00:00+00:00,2025-04-18 14:00:00+00:00,Played,810,190620,4434167,4,Ettan
5678527,"Haninge - Karlstad, 2-1",2025-04-18 16:00:00+00:00,2025-04-18 14:00:00+00:00,Played,810,190620,4434167,4,Ettan
5678526,"Gefle - Vasalund, 1-2",2025-04-18 16:00:00+00:00,2025-04-18 14:00:00+00:00,Played,810,190620,4434167,4,Ettan
5678528,"Stocksund - Örebro Syrianska, 1-2",2025-04-18 13:00:00+00:00,2025-04-18 11:00:00+00:00,Played,810,190620,4434167,4,Ettan
5678529,"Karlberg - Enköping, 1-1",2025-04-18 13:00:00+00:00,2025-04-18 11:00:00+00:00,Played,810,190620,4434167,4,Ettan
5678532,"Olympic - Torslanda, 0-6",2025-04-18 13:00:00+00:00,2025-04-18 11:00:00+00:00,Played,810,190620,4434167,4,Ettan
5678536,"Ljungskile - Husqvarna, 3-1",2025-04-18 13:00:00+00:00,2025-04-18 11:00:00+00:00,Played,810,190620,4434167,4,Ettan
5678539,"Ängelholm - Ariana, 2-1",2025-04-18 13:00:00+00:00,2025-04-18 11:00:00+00:00,Played,810,190620,4434167,4,Ettan
5678538,"Norrby - Skövde AIK, 2-2",2025-04-17 19:00:00+00:00,2025-04-17 17:00:00+00:00,Played,810,190620,4434167,4,Ettan
5678521,"Oskarshamns AIK - Norrby, 0-1",2025-04-13 16:00:00+00:00,2025-04-13 14:00:00+00:00,Played,810,190620,4434167,3,Ettan
5678514,"Vasalund - Stocksund, 3-1",2025-04-13 16:00:00+00:00,2025-04-13 14:00:00+00:00,Played,810,190620,4434167,3,Ettan
5678513,"Team Thoren - Arlanda, 1-2",2025-04-13 16:00:00+00:00,2025-04-13 14:00:00+00:00,Played,810,190620,4434167,3,Ettan
5678511,"Karlstad - Stockholm Inter, 0-1",2025-04-13 16:00:00+00:00,2025-04-13 14:00:00+00:00,Played,810,190620,4434167,3,Ettan
5678508,"Assyriska - Karlberg, 1-2",2025-04-13 16:00:00+00:00,2025-04-13 14:00:00+00:00,Played,810,190620,4434167,3,Ettan
5678523,"Torslanda - Jönköpings Södra, 2-0",2025-04-13 13:00:00+00:00,2025-04-13 11:00:00+00:00,Played,810,190620,4434167,3,Ettan
